,name,skin_tone,gender,age,real_face,aug_name,aug_cat
976,TRAIN0976.png,monk_1,female,61_100,1.0,AUG_61_100_102_TRAIN0976.png,age
4088,TRAIN4088.png,monk_4,female,61_100,1.0,AUG_61_100_103_TRAIN4088.png,age
4252,TRAIN4252.png,monk_6,male,61_100,1.0,AUG_61_100_104_TRAIN4252.png,age
2339,TRAIN2339.png,monk_6,female,61_100,1.0,AUG_61_100_105_TRAIN2339.png,age
4762,TRAIN4762.png,monk_6,male,61_100,1.0,AUG_61_100_106_TRAIN4762.png,age
4173,TRAIN4173.png,monk_2,male,61_100,1.0,AUG_61_100_107_TRAIN4173.png,age
4125,TRAIN4125.png,monk_3,male,61_100,1.0,AUG_61_100_108_TRAIN4125.png,age
976,TRAIN0976.png,monk_1,female,61_100,1.0,AUG_61_100_109_TRAIN0976.png,age
4857,TRAIN4857.png,monk_2,female,61_100,1.0,AUG_61_100_110_TRAIN4857.png,age
1135,TRAIN1135.png,monk_2,female,61_100,1.0,AUG_61_100_111_TRAIN1135.png,age
1738,TRAIN1738.png,monk_6,male,61_100,1.0,AUG_61_100_112_TRAIN1738.png,age
4925,TRAIN4925.png,monk_6,male,61_100,1.0,AUG_61_100_113_TRAIN4925.png,age
1738,TRAIN1738.png,monk_6,male,61_100,1.0,AUG_61_100_114_TRAIN1738.png,age
746,TRAIN0746.png,monk_7,male,61_100,1.0,AUG_61_100_115_TRAIN0746.png,age
1738,TRAIN1738.png,monk_6,male,61_100,1.0,AUG_61_100_116_TRAIN1738.png,age
584,TRAIN0584.png,monk_6,male,61_100,1.0,AUG_61_100_117_TRAIN0584.png,age
4896,TRAIN4896.png,monk_5,male,61_100,1.0,AUG_61_100_118_TRAIN4896.png,age
4390,TRAIN4390.png,monk_5,female,61_100,1.0,AUG_61_100_119_TRAIN4390.png,age
497,TRAIN0497.png,monk_9,male,61_100,1.0,AUG_61_100_120_TRAIN0497.png,age
300,TRAIN0300.png,monk_3,female,61_100,1.0,AUG_61_100_121_TRAIN0300.png,age
5072,TRAIN5072.png,monk_2,male,61_100,1.0,AUG_61_100_122_TRAIN5072.png,age
4925,TRAIN4925.png,monk_6,male,61_100,1.0,AUG_61_100_123_TRAIN4925.png,age
612,TRAIN0612.png,monk_10,female,61_100,1.0,AUG_61_100_124_TRAIN0612.png,age
4857,TRAIN4857.png,monk_2,female,61_100,1.0,AUG_61_100_125_TRAIN4857.png,age
2339,TRAIN2339.png,monk_6,female,61_100,1.0,AUG_61_100_126_TRAIN2339.png,age
4405,TRAIN4405.png,monk_7,female,61_100,1.0,AUG_61_100_127_TRAIN4405.png,age
300,TRAIN0300.png,monk_3,female,61_100,1.0,AUG_61_100_128_TRAIN0300.png,age
5141,TRAIN5141.png,monk_3,male,61_100,1.0,AUG_61_100_129_TRAIN5141.png,age
244,TRAIN0244.png,monk_3,male,61_100,1.0,AUG_61_100_130_TRAIN0244.png,age
351,TRAIN0351.png,monk_6,male,61_100,1.0,AUG_61_100_131_TRAIN0351.png,age
4762,TRAIN4762.png,monk_6,male,61_100,1.0,AUG_61_100_132_TRAIN4762.png,age
1451,TRAIN1451.png,monk_2,male,61_100,1.0,AUG_61_100_133_TRAIN1451.png,age
584,TRAIN0584.png,monk_6,male,61_100,1.0,AUG_61_100_134_TRAIN0584.png,age
558,TRAIN0558.png,monk_5,male,61_100,1.0,AUG_61_100_135_TRAIN0558.png,age
5031,TRAIN5031.png,monk_8,female,61_100,1.0,AUG_61_100_136_TRAIN5031.png,age
5072,TRAIN5072.png,monk_2,male,61_100,1.0,AUG_61_100_137_TRAIN5072.png,age
351,TRAIN0351.png,monk_6,male,61_100,1.0,AUG_61_100_138_TRAIN0351.png,age
587,TRAIN0587.png,monk_2,female,61_100,1.0,AUG_61_100_139_TRAIN0587.png,age
4405,TRAIN4405.png,monk_7,female,61_100,1.0,AUG_61_100_140_TRAIN4405.png,age
160,TRAIN0160.png,monk_3,male,61_100,1.0,AUG_61_100_141_TRAIN0160.png,age
4252,TRAIN4252.png,monk_6,male,61_100,1.0,AUG_61_100_142_TRAIN4252.png,age
1003,TRAIN1003.png,monk_6,female,61_100,1.0,AUG_61_100_143_TRAIN1003.png,age
4458,TRAIN4458.png,monk_3,male,61_100,1.0,AUG_61_100_144_TRAIN4458.png,age
884,TRAIN0884.png,monk_6,male,61_100,1.0,AUG_61_100_145_TRAIN0884.png,age
976,TRAIN0976.png,monk_1,female,61_100,1.0,AUG_61_100_146_TRAIN0976.png,age
558,TRAIN0558.png,monk_5,male,61_100,1.0,AUG_61_100_147_TRAIN0558.png,age
5072,TRAIN5072.png,monk_2,male,61_100,1.0,AUG_61_100_148_TRAIN5072.png,age
300,TRAIN0300.png,monk_3,female,61_100,1.0,AUG_61_100_149_TRAIN0300.png,age
4125,TRAIN4125.png,monk_3,male,61_100,1.0,AUG_61_100_150_TRAIN4125.png,age
729,TRAIN0729.png,monk_3,male,61_100,1.0,AUG_61_100_151_TRAIN0729.png,age
2339,TRAIN2339.png,monk_6,female,61_100,1.0,AUG_61_100_152_TRAIN2339.png,age
497,TRAIN0497.png,monk_9,male,61_100,1.0,AUG_61_100_153_TRAIN0497.png,age
587,TRAIN0587.png,monk_2,female,61_100,1.0,AUG_61_100_154_TRAIN0587.png,age
1738,TRAIN1738.png,monk_6,male,61_100,1.0,AUG_61_100_155_TRAIN1738.png,age
244,TRAIN0244.png,monk_3,male,61_100,1.0,AUG_61_100_156_TRAIN0244.png,age
1738,TRAIN1738.png,monk_6,male,61_100,1.0,AUG_61_100_157_TRAIN1738.png,age
4088,TRAIN4088.png,monk_4,female,61_100,1.0,AUG_61_100_158_TRAIN4088.png,age
4405,TRAIN4405.png,monk_7,female,61_100,1.0,AUG_61_100_159_TRAIN4405.png,age
4088,TRAIN4088.png,monk_4,female,61_100,1.0,AUG_61_100_160_TRAIN4088.png,age
4405,TRAIN4405.png,monk_7,female,61_100,1.0,AUG_61_100_161_TRAIN4405.png,age
1003,TRAIN1003.png,monk_6,female,61_100,1.0,AUG_61_100_162_TRAIN1003.png,age
4925,TRAIN4925.png,monk_6,male,61_100,1.0,AUG_61_100_163_TRAIN4925.png,age
4173,TRAIN4173.png,monk_2,male,61_100,1.0,AUG_61_100_164_TRAIN4173.png,age
2070,TRAIN2070.png,monk_2,male,61_100,1.0,AUG_61_100_165_TRAIN2070.png,age
5041,TRAIN5041.png,monk_3,male,61_100,1.0,AUG_61_100_166_TRAIN5041.png,age
5072,TRAIN5072.png,monk_2,male,61_100,1.0,AUG_61_100_167_TRAIN5072.png,age
2070,TRAIN2070.png,monk_2,male,61_100,1.0,AUG_61_100_168_TRAIN2070.png,age
351,TRAIN0351.png,monk_6,male,61_100,1.0,AUG_61_100_169_TRAIN0351.png,age
4925,TRAIN4925.png,monk_6,male,61_100,1.0,AUG_61_100_170_TRAIN4925.png,age
2070,TRAIN2070.png,monk_2,male,61_100,1.0,AUG_61_100_171_TRAIN2070.png,age
4390,TRAIN4390.png,monk_5,female,61_100,1.0,AUG_61_100_172_TRAIN4390.png,age
1003,TRAIN1003.png,monk_6,female,61_100,1.0,AUG_61_100_173_TRAIN1003.png,age
5041,TRAIN5041.png,monk_3,male,61_100,1.0,AUG_61_100_174_TRAIN5041.png,age
4925,TRAIN4925.png,monk_6,male,61_100,1.0,AUG_61_100_175_TRAIN4925.png,age
5031,TRAIN5031.png,monk_8,female,61_100,1.0,AUG_61_100_176_TRAIN5031.png,age
976,TRAIN0976.png,monk_1,female,61_100,1.0,AUG_61_100_177_TRAIN0976.png,age
4762,TRAIN4762.png,monk_6,male,61_100,1.0,AUG_61_100_178_TRAIN4762.png,age
1135,TRAIN1135.png,monk_2,female,61_100,1.0,AUG_61_100_179_TRAIN1135.png,age
1364,TRAIN1364.png,monk_5,male,61_100,1.0,AUG_61_100_180_TRAIN1364.png,age
5072,TRAIN5072.png,monk_2,male,61_100,1.0,AUG_61_100_181_TRAIN5072.png,age
244,TRAIN0244.png,monk_3,male,61_100,1.0,AUG_61_100_182_TRAIN0244.png,age
558,TRAIN0558.png,monk_5,male,61_100,1.0,AUG_61_100_183_TRAIN0558.png,age
672,TRAIN0672.png,monk_5,male,61_100,1.0,AUG_61_100_184_TRAIN0672.png,age
5141,TRAIN5141.png,monk_3,male,61_100,1.0,AUG_61_100_185_TRAIN5141.png,age
1799,TRAIN1799.png,monk_5,male,61_100,1.0,AUG_61_100_186_TRAIN1799.png,age
1416,TRAIN1416.png,monk_3,male,61_100,1.0,AUG_61_100_187_TRAIN1416.png,age
729,TRAIN0729.png,monk_3,male,61_100,1.0,AUG_61_100_188_TRAIN0729.png,age
5072,TRAIN5072.png,monk_2,male,61_100,1.0,AUG_61_100_189_TRAIN5072.png,age
2339,TRAIN2339.png,monk_6,female,61_100,1.0,AUG_61_100_190_TRAIN2339.png,age
5141,TRAIN5141.png,monk_3,male,61_100,1.0,AUG_61_100_191_TRAIN5141.png,age
746,TRAIN0746.png,monk_7,male,61_100,1.0,AUG_61_100_192_TRAIN0746.png,age
4302,TRAIN4302.png,monk_2,female,61_100,1.0,AUG_61_100_193_TRAIN4302.png,age
1003,TRAIN1003.png,monk_6,female,61_100,1.0,AUG_61_100_194_TRAIN1003.png,age
584,TRAIN0584.png,monk_6,male,61_100,1.0,AUG_61_100_195_TRAIN0584.png,age
4252,TRAIN4252.png,monk_6,male,61_100,1.0,AUG_61_100_196_TRAIN4252.png,age
1003,TRAIN1003.png,monk_6,female,61_100,1.0,AUG_61_100_197_TRAIN1003.png,age
558,TRAIN0558.png,monk_5,male,61_100,1.0,AUG_61_100_198_TRAIN0558.png,age
2339,TRAIN2339.png,monk_6,female,61_100,1.0,AUG_61_100_199_TRAIN2339.png,age
907,TRAIN0907.png,monk_5,female,61_100,1.0,AUG_61_100_200_TRAIN0907.png,age
1881,TRAIN1881.png,monk_2,male,61_100,1.0,AUG_61_100_201_TRAIN1881.png,age
729,TRAIN0729.png,monk_3,male,61_100,1.0,AUG_61_100_202_TRAIN0729.png,age
4390,TRAIN4390.png,monk_5,female,61_100,1.0,AUG_61_100_203_TRAIN4390.png,age
1799,TRAIN1799.png,monk_5,male,61_100,1.0,AUG_61_100_204_TRAIN1799.png,age
584,TRAIN0584.png,monk_6,male,61_100,1.0,AUG_61_100_205_TRAIN0584.png,age
976,TRAIN0976.png,monk_1,female,61_100,1.0,AUG_61_100_206_TRAIN0976.png,age
684,TRAIN0684.png,monk_6,male,61_100,1.0,AUG_61_100_207_TRAIN0684.png,age
4252,TRAIN4252.png,monk_6,male,61_100,1.0,AUG_61_100_208_TRAIN4252.png,age
907,TRAIN0907.png,monk_5,female,61_100,1.0,AUG_61_100_209_TRAIN0907.png,age
2158,TRAIN2158.png,monk_3,female,61_100,1.0,AUG_61_100_210_TRAIN2158.png,age
1517,TRAIN1517.png,monk_2,female,61_100,1.0,AUG_61_100_211_TRAIN1517.png,age
1874,TRAIN1874.png,monk_7,male,61_100,1.0,AUG_61_100_212_TRAIN1874.png,age
612,TRAIN0612.png,monk_10,female,61_100,1.0,AUG_61_100_213_TRAIN0612.png,age
5041,TRAIN5041.png,monk_3,male,61_100,1.0,AUG_61_100_214_TRAIN5041.png,age
4252,TRAIN4252.png,monk_6,male,61_100,1.0,AUG_61_100_215_TRAIN4252.png,age
1874,TRAIN1874.png,monk_7,male,61_100,1.0,AUG_61_100_216_TRAIN1874.png,age
1517,TRAIN1517.png,monk_2,female,61_100,1.0,AUG_61_100_217_TRAIN1517.png,age
300,TRAIN0300.png,monk_3,female,61_100,1.0,AUG_61_100_218_TRAIN0300.png,age
4896,TRAIN4896.png,monk_5,male,61_100,1.0,AUG_61_100_219_TRAIN4896.png,age
1451,TRAIN1451.png,monk_2,male,61_100,1.0,AUG_61_100_220_TRAIN1451.png,age
1364,TRAIN1364.png,monk_5,male,61_100,1.0,AUG_61_100_221_TRAIN1364.png,age
884,TRAIN0884.png,monk_6,male,61_100,1.0,AUG_61_100_222_TRAIN0884.png,age
1451,TRAIN1451.png,monk_2,male,61_100,1.0,AUG_61_100_223_TRAIN1451.png,age
300,TRAIN0300.png,monk_3,female,61_100,1.0,AUG_61_100_224_TRAIN0300.png,age
26,TRAIN0026.png,monk_2,male,61_100,1.0,AUG_61_100_225_TRAIN0026.png,age
497,TRAIN0497.png,monk_9,male,61_100,1.0,AUG_61_100_226_TRAIN0497.png,age
4302,TRAIN4302.png,monk_2,female,61_100,1.0,AUG_61_100_227_TRAIN4302.png,age
885,TRAIN0885.png,monk_8,male,61_100,1.0,AUG_61_100_228_TRAIN0885.png,age
729,TRAIN0729.png,monk_3,male,61_100,1.0,AUG_61_100_229_TRAIN0729.png,age
300,TRAIN0300.png,monk_3,female,61_100,1.0,AUG_61_100_230_TRAIN0300.png,age
1364,TRAIN1364.png,monk_5,male,61_100,1.0,AUG_61_100_231_TRAIN1364.png,age
4405,TRAIN4405.png,monk_7,female,61_100,1.0,AUG_61_100_232_TRAIN4405.png,age
1364,TRAIN1364.png,monk_5,male,61_100,1.0,AUG_61_100_233_TRAIN1364.png,age
2099,TRAIN2099.png,monk_7,male,61_100,1.0,AUG_61_100_234_TRAIN2099.png,age
885,TRAIN0885.png,monk_8,male,61_100,1.0,AUG_61_100_235_TRAIN0885.png,age
4390,TRAIN4390.png,monk_5,female,61_100,1.0,AUG_61_100_236_TRAIN4390.png,age
4857,TRAIN4857.png,monk_2,female,61_100,1.0,AUG_61_100_237_TRAIN4857.png,age
300,TRAIN0300.png,monk_3,female,61_100,1.0,AUG_61_100_238_TRAIN0300.png,age
587,TRAIN0587.png,monk_2,female,61_100,1.0,AUG_61_100_239_TRAIN0587.png,age
5135,TRAIN5135.png,monk_8,female,61_100,1.0,AUG_61_100_240_TRAIN5135.png,age
497,TRAIN0497.png,monk_9,male,61_100,1.0,AUG_61_100_241_TRAIN0497.png,age
4390,TRAIN4390.png,monk_5,female,61_100,1.0,AUG_61_100_242_TRAIN4390.png,age
4405,TRAIN4405.png,monk_7,female,61_100,1.0,AUG_61_100_243_TRAIN4405.png,age
1799,TRAIN1799.png,monk_5,male,61_100,1.0,AUG_61_100_244_TRAIN1799.png,age
1003,TRAIN1003.png,monk_6,female,61_100,1.0,AUG_61_100_245_TRAIN1003.png,age
2114,TRAIN2114.png,monk_4,male,61_100,1.0,AUG_61_100_246_TRAIN2114.png,age
746,TRAIN0746.png,monk_7,male,61_100,1.0,AUG_61_100_247_TRAIN0746.png,age
2114,TRAIN2114.png,monk_4,male,61_100,1.0,AUG_61_100_248_TRAIN2114.png,age
4405,TRAIN4405.png,monk_7,female,61_100,1.0,AUG_61_100_249_TRAIN4405.png,age
884,TRAIN0884.png,monk_6,male,61_100,1.0,AUG_61_100_250_TRAIN0884.png,age
4302,TRAIN4302.png,monk_2,female,61_100,1.0,AUG_61_100_251_TRAIN4302.png,age
4322,TRAIN4322.png,monk_7,female,61_100,1.0,AUG_61_100_252_TRAIN4322.png,age
672,TRAIN0672.png,monk_5,male,61_100,1.0,AUG_61_100_253_TRAIN0672.png,age
1416,TRAIN1416.png,monk_3,male,61_100,1.0,AUG_61_100_254_TRAIN1416.png,age
4252,TRAIN4252.png,monk_6,male,61_100,1.0,AUG_61_100_255_TRAIN4252.png,age
4322,TRAIN4322.png,monk_7,female,61_100,1.0,AUG_61_100_256_TRAIN4322.png,age
884,TRAIN0884.png,monk_6,male,61_100,1.0,AUG_61_100_257_TRAIN0884.png,age
1999,TRAIN1999.png,monk_6,male,61_100,1.0,AUG_61_100_258_TRAIN1999.png,age
2099,TRAIN2099.png,monk_7,male,61_100,1.0,AUG_61_100_259_TRAIN2099.png,age
4322,TRAIN4322.png,monk_7,female,61_100,1.0,AUG_61_100_260_TRAIN4322.png,age
999,TRAIN0999.png,monk_6,male,61_100,1.0,AUG_61_100_261_TRAIN0999.png,age
1003,TRAIN1003.png,monk_6,female,61_100,1.0,AUG_61_100_262_TRAIN1003.png,age
4925,TRAIN4925.png,monk_6,male,61_100,1.0,AUG_61_100_263_TRAIN4925.png,age
4896,TRAIN4896.png,monk_5,male,61_100,1.0,AUG_61_100_264_TRAIN4896.png,age
4762,TRAIN4762.png,monk_6,male,61_100,1.0,AUG_61_100_265_TRAIN4762.png,age
558,TRAIN0558.png,monk_5,male,61_100,1.0,AUG_61_100_266_TRAIN0558.png,age
4896,TRAIN4896.png,monk_5,male,61_100,1.0,AUG_61_100_267_TRAIN4896.png,age
1517,TRAIN1517.png,monk_2,female,61_100,1.0,AUG_61_100_268_TRAIN1517.png,age
4252,TRAIN4252.png,monk_6,male,61_100,1.0,AUG_61_100_269_TRAIN4252.png,age
885,TRAIN0885.png,monk_8,male,61_100,1.0,AUG_61_100_270_TRAIN0885.png,age
4173,TRAIN4173.png,monk_2,male,61_100,1.0,AUG_61_100_271_TRAIN4173.png,age
999,TRAIN0999.png,monk_6,male,61_100,1.0,AUG_61_100_272_TRAIN0999.png,age
2070,TRAIN2070.png,monk_2,male,61_100,1.0,AUG_61_100_273_TRAIN2070.png,age
5135,TRAIN5135.png,monk_8,female,61_100,1.0,AUG_61_100_274_TRAIN5135.png,age
5072,TRAIN5072.png,monk_2,male,61_100,1.0,AUG_61_100_275_TRAIN5072.png,age
976,TRAIN0976.png,monk_1,female,61_100,1.0,AUG_61_100_276_TRAIN0976.png,age
1738,TRAIN1738.png,monk_6,male,61_100,1.0,AUG_61_100_277_TRAIN1738.png,age
684,TRAIN0684.png,monk_6,male,61_100,1.0,AUG_61_100_278_TRAIN0684.png,age
885,TRAIN0885.png,monk_8,male,61_100,1.0,AUG_61_100_279_TRAIN0885.png,age
884,TRAIN0884.png,monk_6,male,61_100,1.0,AUG_61_100_280_TRAIN0884.png,age
672,TRAIN0672.png,monk_5,male,61_100,1.0,AUG_61_100_281_TRAIN0672.png,age
4458,TRAIN4458.png,monk_3,male,61_100,1.0,AUG_61_100_282_TRAIN4458.png,age
907,TRAIN0907.png,monk_5,female,61_100,1.0,AUG_61_100_283_TRAIN0907.png,age
587,TRAIN0587.png,monk_2,female,61_100,1.0,AUG_61_100_284_TRAIN0587.png,age
4896,TRAIN4896.png,monk_5,male,61_100,1.0,AUG_61_100_285_TRAIN4896.png,age
1451,TRAIN1451.png,monk_2,male,61_100,1.0,AUG_61_100_286_TRAIN1451.png,age
2099,TRAIN2099.png,monk_7,male,61_100,1.0,AUG_61_100_287_TRAIN2099.png,age
612,TRAIN0612.png,monk_10,female,61_100,1.0,AUG_61_100_288_TRAIN0612.png,age
1999,TRAIN1999.png,monk_6,male,61_100,1.0,AUG_61_100_289_TRAIN1999.png,age
4857,TRAIN4857.png,monk_2,female,61_100,1.0,AUG_61_100_290_TRAIN4857.png,age
4252,TRAIN4252.png,monk_6,male,61_100,1.0,AUG_61_100_291_TRAIN4252.png,age
1003,TRAIN1003.png,monk_6,female,61_100,1.0,AUG_61_100_292_TRAIN1003.png,age
160,TRAIN0160.png,monk_3,male,61_100,1.0,AUG_61_100_293_TRAIN0160.png,age
4762,TRAIN4762.png,monk_6,male,61_100,1.0,AUG_61_100_294_TRAIN4762.png,age
4390,TRAIN4390.png,monk_5,female,61_100,1.0,AUG_61_100_295_TRAIN4390.png,age
4088,TRAIN4088.png,monk_4,female,61_100,1.0,AUG_61_100_296_TRAIN4088.png,age
160,TRAIN0160.png,monk_3,male,61_100,1.0,AUG_61_100_297_TRAIN0160.png,age
612,TRAIN0612.png,monk_10,female,61_100,1.0,AUG_61_100_298_TRAIN0612.png,age
2070,TRAIN2070.png,monk_2,male,61_100,1.0,AUG_61_100_299_TRAIN2070.png,age
2099,TRAIN2099.png,monk_7,male,61_100,1.0,AUG_61_100_300_TRAIN2099.png,age
4252,TRAIN4252.png,monk_6,male,61_100,1.0,AUG_61_100_301_TRAIN4252.png,age
4322,TRAIN4322.png,monk_7,female,61_100,1.0,AUG_61_100_302_TRAIN4322.png,age
26,TRAIN0026.png,monk_2,male,61_100,1.0,AUG_61_100_303_TRAIN0026.png,age
1451,TRAIN1451.png,monk_2,male,61_100,1.0,AUG_61_100_304_TRAIN1451.png,age
4125,TRAIN4125.png,monk_3,male,61_100,1.0,AUG_61_100_305_TRAIN4125.png,age
4896,TRAIN4896.png,monk_5,male,61_100,1.0,AUG_61_100_306_TRAIN4896.png,age
351,TRAIN0351.png,monk_6,male,61_100,1.0,AUG_61_100_307_TRAIN0351.png,age
4925,TRAIN4925.png,monk_6,male,61_100,1.0,AUG_61_100_308_TRAIN4925.png,age
2114,TRAIN2114.png,monk_4,male,61_100,1.0,AUG_61_100_309_TRAIN2114.png,age
558,TRAIN0558.png,monk_5,male,61_100,1.0,AUG_61_100_310_TRAIN0558.png,age
4405,TRAIN4405.png,monk_7,female,61_100,1.0,AUG_61_100_311_TRAIN4405.png,age
684,TRAIN0684.png,monk_6,male,61_100,1.0,AUG_61_100_312_TRAIN0684.png,age
1738,TRAIN1738.png,monk_6,male,61_100,1.0,AUG_61_100_313_TRAIN1738.png,age
300,TRAIN0300.png,monk_3,female,61_100,1.0,AUG_61_100_314_TRAIN0300.png,age
976,TRAIN0976.png,monk_1,female,61_100,1.0,AUG_61_100_315_TRAIN0976.png,age
684,TRAIN0684.png,monk_6,male,61_100,1.0,AUG_61_100_316_TRAIN0684.png,age
999,TRAIN0999.png,monk_6,male,61_100,1.0,AUG_61_100_317_TRAIN0999.png,age
999,TRAIN0999.png,monk_6,male,61_100,1.0,AUG_61_100_318_TRAIN0999.png,age
1416,TRAIN1416.png,monk_3,male,61_100,1.0,AUG_61_100_319_TRAIN1416.png,age
4302,TRAIN4302.png,monk_2,female,61_100,1.0,AUG_61_100_320_TRAIN4302.png,age
2070,TRAIN2070.png,monk_2,male,61_100,1.0,AUG_61_100_321_TRAIN2070.png,age
160,TRAIN0160.png,monk_3,male,61_100,1.0,AUG_61_100_322_TRAIN0160.png,age
4125,TRAIN4125.png,monk_3,male,61_100,1.0,AUG_61_100_323_TRAIN4125.png,age
244,TRAIN0244.png,monk_3,male,61_100,1.0,AUG_61_100_324_TRAIN0244.png,age
4322,TRAIN4322.png,monk_7,female,61_100,1.0,AUG_61_100_325_TRAIN4322.png,age
1416,TRAIN1416.png,monk_3,male,61_100,1.0,AUG_61_100_326_TRAIN1416.png,age
2099,TRAIN2099.png,monk_7,male,61_100,1.0,AUG_61_100_327_TRAIN2099.png,age
2070,TRAIN2070.png,monk_2,male,61_100,1.0,AUG_61_100_328_TRAIN2070.png,age
1451,TRAIN1451.png,monk_2,male,61_100,1.0,AUG_61_100_329_TRAIN1451.png,age
2158,TRAIN2158.png,monk_3,female,61_100,1.0,AUG_61_100_330_TRAIN2158.png,age
4173,TRAIN4173.png,monk_2,male,61_100,1.0,AUG_61_100_331_TRAIN4173.png,age
1874,TRAIN1874.png,monk_7,male,61_100,1.0,AUG_61_100_332_TRAIN1874.png,age
558,TRAIN0558.png,monk_5,male,61_100,1.0,AUG_61_100_333_TRAIN0558.png,age
1847,TRAIN1847.png,monk_2,female,61_100,1.0,AUG_61_100_334_TRAIN1847.png,age
1407,TRAIN1407.png,monk_8,male,61_100,1.0,AUG_61_100_335_TRAIN1407.png,age
4857,TRAIN4857.png,monk_2,female,61_100,1.0,AUG_61_100_336_TRAIN4857.png,age
351,TRAIN0351.png,monk_6,male,61_100,1.0,AUG_61_100_337_TRAIN0351.png,age
5141,TRAIN5141.png,monk_3,male,61_100,1.0,AUG_61_100_338_TRAIN5141.png,age
1874,TRAIN1874.png,monk_7,male,61_100,1.0,AUG_61_100_339_TRAIN1874.png,age
5072,TRAIN5072.png,monk_2,male,61_100,1.0,AUG_61_100_340_TRAIN5072.png,age
4857,TRAIN4857.png,monk_2,female,61_100,1.0,AUG_61_100_341_TRAIN4857.png,age
497,TRAIN0497.png,monk_9,male,61_100,1.0,AUG_61_100_342_TRAIN0497.png,age
1451,TRAIN1451.png,monk_2,male,61_100,1.0,AUG_61_100_343_TRAIN1451.png,age
746,TRAIN0746.png,monk_7,male,61_100,1.0,AUG_61_100_344_TRAIN0746.png,age
1881,TRAIN1881.png,monk_2,male,61_100,1.0,AUG_61_100_345_TRAIN1881.png,age
1738,TRAIN1738.png,monk_6,male,61_100,1.0,AUG_61_100_346_TRAIN1738.png,age
672,TRAIN0672.png,monk_5,male,61_100,1.0,AUG_61_100_347_TRAIN0672.png,age
884,TRAIN0884.png,monk_6,male,61_100,1.0,AUG_61_100_348_TRAIN0884.png,age
4896,TRAIN4896.png,monk_5,male,61_100,1.0,AUG_61_100_349_TRAIN4896.png,age
729,TRAIN0729.png,monk_3,male,61_100,1.0,AUG_61_100_350_TRAIN0729.png,age
1999,TRAIN1999.png,monk_6,male,61_100,1.0,AUG_61_100_351_TRAIN1999.png,age
4322,TRAIN4322.png,monk_7,female,61_100,1.0,AUG_61_100_352_TRAIN4322.png,age
4302,TRAIN4302.png,monk_2,female,61_100,1.0,AUG_61_100_353_TRAIN4302.png,age
4125,TRAIN4125.png,monk_3,male,61_100,1.0,AUG_61_100_354_TRAIN4125.png,age
4458,TRAIN4458.png,monk_3,male,61_100,1.0,AUG_61_100_355_TRAIN4458.png,age
4925,TRAIN4925.png,monk_6,male,61_100,1.0,AUG_61_100_356_TRAIN4925.png,age
26,TRAIN0026.png,monk_2,male,61_100,1.0,AUG_61_100_357_TRAIN0026.png,age
729,TRAIN0729.png,monk_3,male,61_100,1.0,AUG_61_100_358_TRAIN0729.png,age
884,TRAIN0884.png,monk_6,male,61_100,1.0,AUG_61_100_359_TRAIN0884.png,age
999,TRAIN0999.png,monk_6,male,61_100,1.0,AUG_61_100_360_TRAIN0999.png,age
1451,TRAIN1451.png,monk_2,male,61_100,1.0,AUG_61_100_361_TRAIN1451.png,age
1114,TRAIN1114.png,monk_6,male,61_100,1.0,AUG_61_100_362_TRAIN1114.png,age
885,TRAIN0885.png,monk_8,male,61_100,1.0,AUG_61_100_363_TRAIN0885.png,age
4925,TRAIN4925.png,monk_6,male,61_100,1.0,AUG_61_100_364_TRAIN4925.png,age
160,TRAIN0160.png,monk_3,male,61_100,1.0,AUG_61_100_365_TRAIN0160.png,age
907,TRAIN0907.png,monk_5,female,61_100,1.0,AUG_61_100_366_TRAIN0907.png,age
729,TRAIN0729.png,monk_3,male,61_100,1.0,AUG_61_100_367_TRAIN0729.png,age
4857,TRAIN4857.png,monk_2,female,61_100,1.0,AUG_61_100_368_TRAIN4857.png,age
4080,TRAIN4080.png,monk_4,male,61_100,1.0,AUG_61_100_369_TRAIN4080.png,age
4762,TRAIN4762.png,monk_6,male,61_100,1.0,AUG_61_100_370_TRAIN4762.png,age
1517,TRAIN1517.png,monk_2,female,61_100,1.0,AUG_61_100_371_TRAIN1517.png,age
4458,TRAIN4458.png,monk_3,male,61_100,1.0,AUG_61_100_372_TRAIN4458.png,age
4252,TRAIN4252.png,monk_6,male,61_100,1.0,AUG_61_100_373_TRAIN4252.png,age
4322,TRAIN4322.png,monk_7,female,61_100,1.0,AUG_61_100_374_TRAIN4322.png,age
300,TRAIN0300.png,monk_3,female,61_100,1.0,AUG_61_100_375_TRAIN0300.png,age
4302,TRAIN4302.png,monk_2,female,61_100,1.0,AUG_61_100_376_TRAIN4302.png,age
907,TRAIN0907.png,monk_5,female,61_100,1.0,AUG_61_100_377_TRAIN0907.png,age
4302,TRAIN4302.png,monk_2,female,61_100,1.0,AUG_61_100_378_TRAIN4302.png,age
558,TRAIN0558.png,monk_5,male,61_100,1.0,AUG_61_100_379_TRAIN0558.png,age
4458,TRAIN4458.png,monk_3,male,61_100,1.0,AUG_61_100_380_TRAIN4458.png,age
1847,TRAIN1847.png,monk_2,female,61_100,1.0,AUG_61_100_381_TRAIN1847.png,age
746,TRAIN0746.png,monk_7,male,61_100,1.0,AUG_61_100_382_TRAIN0746.png,age
